coucode,casecode,indcode,ecorisk,dCi
39,20,3,0.00364156700578455,-0
39,20,4,0.608579695623377,0.666972145624618
39,20,5,0.0476178714979242,0.0390935197969003
39,20,6,0.170738055239952,0.243287001664144
39,20,7,0.042554690585566,NaN
39,20,8,0.00299811127359773,-0
39,20,9,0.036340269215504,0.0335272591852402
39,20,10,0.0481714402835468,0.0669338455089153
39,20,11,0.0401085310349731,0.0402096557526084
39,20,12,0.0295394820132913,0.0275686050265014
39,20,13,0.0452565951224415,0.044952426394246
39,20,14,0.0259136776025291,0.0224709822128679
39,20,15,0.196565968364957,0.287502606404533
39,20,16,0.0181963096560819,-0
39,20,17,0.00876465789188308,-0
39,20,18,0.511612663209126,0.789002542383343
39,20,19,0.056617072884294,0.055497664913833
39,20,20,0.059329949161591,0.0608226986538591
39,20,21,0.00860231663233058,-0
39,20,22,0.051991823440114,0.0542261288187391
39,20,23,0.00552009288895328,-0
39,20,24,0.00773585528764098,-0
39,20,25,0.0173950082055747,-0
39,20,26,0.0165445174286902,-0
39,20,27,0.0219167866238628,-0
39,20,28,0.0161972491554081,-0
39,20,29,0.0269732194097748,-0
39,20,30,0.0034206293569754,-0
39,20,31,0.0028143382976793,-0
39,20,32,0.00104364580209193,-0
39,20,33,0.00964919201373604,-0
39,20,34,1.0891492041587e-08,-0
39,0,1,0.0272496416031427,-0
39,0,2,0.0619991771062328,0.0875250132235255
39,0,3,0.0465647873469678,-0
39,0,4,0.614033400305547,0.666972145624618
39,0,5,0.0530578993806232,0.0390935197969003
39,0,6,0.191980326332357,0.243287001664144
39,0,7,0.0837505921867918,NaN
39,0,8,0.00761510092504447,-0
39,0,9,0.0411200946050592,0.0335272591852402
39,0,10,0.0566731543925465,0.0669338455089153
39,0,11,0.0453020432091344,0.0402096557526084
39,0,12,0.0323740370751173,0.0275686050265014
39,0,13,0.0496333023805995,0.044952426394246
39,0,14,0.0273160534253107,0.0224709822128679
39,0,15,0.211145784343679,0.287502606404533
39,0,16,0.0412409323666844,-0
39,0,17,0.0185245415269755,-0
39,0,18,0.528748045950268,0.789002542383343
39,0,19,0.0839216617017965,0.055497664913833
39,0,20,0.070849269135455,0.0608226986538591
39,0,21,0.685915775996158,0.853092373768141
39,0,22,0.084967690252897,0.0879584916397594
39,0,23,0.0491106160091487,-0
39,0,24,0.0829338604346775,0.080402964411042
39,0,25,0.0320653914430566,-0
39,0,26,0.0348409691023933,-0
39,0,27,0.0470597624988307,-0
39,0,28,0.0368165334189318,-0
39,0,29,0.0645515500543825,-0
39,0,30,0.00816304896600084,-0
39,0,31,0.00948236908322986,-0
39,0,32,0.00721680834705796,-0
39,0,33,0.601249672455663,0.751643102818128
39,0,34,2.21408271716683e-08,-0
40,21,1,0.0283705824466908,-0
40,21,2,0.00187410889870931,-0
40,21,3,0.0645397918977899,-0
40,21,4,0.000504773741775155,-0
40,21,5,0.00427096066234811,-0
40,21,6,0.0070458198829717,-0
40,21,7,0.00203595420273051,-0
40,21,8,0.00247323530684784,-0
40,21,9,0.00457290312403202,-0
40,21,10,0.00807330398585149,-0
40,21,11,0.00219013046397387,-0
40,21,12,0.00124780684649139,-0
40,21,13,0.00130445772357646,-0
40,21,14,0.00221329254271607,-0
40,21,15,0.0051191829538566,-0
40,21,16,0.0106091643580564,-0
40,21,17,0.00564331240272853,-0
40,21,18,0.00853883960562574,-0
40,21,19,0.00856853041982641,-0
40,21,20,0.00887396332460733,-0
40,21,21,0.535957291883767,0.890677145672951
40,21,22,0.00710427734310126,-0
40,21,23,0.00108574397291206,-0
40,21,24,0.00464024623803216,-0
40,21,25,0.00346195596071674,-0
40,21,26,0.00728115660200801,-0
40,21,27,0.00963614863010187,-0
40,21,28,0.0180070081126616,-0
40,21,29,0.00733347869479728,-0
40,21,30,0.00382039995243788,-0
40,21,31,0.000625672719037462,-0
40,21,32,0.000361795928856989,-0
40,21,33,0.00625315993934039,-0
40,21,34,7.03695812731553e-09,-0
40,22,1,0.000507669242750586,-0
40,22,2,0.00103840687344969,-0
40,22,3,0.000424782551490477,-0
40,22,4,9.49457530277087e-05,-0
40,22,5,0.000652687672801022,-0
40,22,6,0.000880114129645615,-0
40,22,7,0.00262710735617266,-0
40,22,8,0.000605677651163705,-0
40,22,9,0.000603084521928254,-0
40,22,10,0.000874699190174577,-0
40,22,11,0.000440557533364805,-0
40,22,12,0.000334119449014403,-0
40,22,13,0.000358505974923928,-0
40,22,14,0.000604223544939053,-0
40,22,15,0.00262273152714232,-0
40,22,16,0.00112988659742808,-0
40,22,17,0.000485358282877879,-0
40,22,18,0.00146081554647781,-0
40,22,19,0.0014972529755074,-0
40,22,20,0.0014465648065517,-0
40,22,21,0.00123162280147104,-0
40,22,22,0.0669836912419212,0.211468468830686
40,22,23,0.000213071991581826,-0
40,22,24,0.000822124912342126,-0
40,22,25,0.00121176433589787,-0
40,22,26,0.0010558590471107,-0
40,22,27,0.00128243708051945,-0
40,22,28,0.000640655905843057,-0
40,22,29,0.00132088230586302,-0
40,22,30,0.000387933676444296,-0
40,22,31,0.000139534775155936,-0
40,22,32,5.00861282706211e-05,-0
40,22,33,0.00087179601839138,-0
40,22,34,1.03935327011584e-09,-0
40,24,1,0.00010235712334139,-0
40,24,2,0.000386615966650683,-0
40,24,3,0.000102623142894109,-0
40,24,4,1.82092502387654e-05,-0
40,24,5,9.43448443875283e-05,-0
40,24,6,0.000159665025181166,-0
40,24,7,0.00107981986740469,-0
40,24,8,0.000132672545550938,-0
40,24,9,7.39045276976213e-05,-0
40,24,10,0.000128566419124398,-0
40,24,11,8.49598972814114e-05,-0
40,24,12,7.63310926871208e-05,-0
40,24,13,0.00011315065264339,-0
40,24,14,0.000121654444236396,-0
40,24,15,0.000885755539048128,-0
40,24,16,0.00017631630411663,-0
40,24,17,6.79474253154622e-05,-0
40,24,18,0.000178506890797014,-0
40,24,19,0.000211821348534591,-0
40,24,20,0.000201363801758281,-0
40,24,21,0.000219466945152624,-0
40,24,22,0.000458436215022062,-0
40,24,23,9.11596320473107e-05,-0
40,24,24,0.0682440060253275,0.113780446340407
40,24,25,0.000364383411577962,-0
40,24,26,0.00012303118428636,-0
40,24,27,0.000122141120438624,-0
40,24,28,0.000106688285188783,-0
40,24,29,0.000387293274385581,-0
40,24,30,4.27729364191887e-05,-0
40,24,31,0.00011608991305645,-0
40,24,32,8.53945817602675e-06,-0
40,24,33,8.75192839016048e-05,-0
40,24,34,1.75923053902238e-10,-0
40,33,1,0.0153899369691108,-0
40,33,2,0.00304811716198317,-0
40,33,3,0.00942549390196756,-0
40,33,4,0.000606017289847771,-0
40,33,5,0.0116782623807509,-0
40,33,6,0.0152007444875937,-0
40,33,7,0.00354368977898645,-0
40,33,8,0.00510927156330521,-0
40,33,9,0.00429180646350646,-0
40,33,10,0.00900761051382937,-0
40,33,11,0.00401366490709198,-0
40,33,12,0.00191167455621633,-0
40,33,13,0.00247981031723188,-0
40,33,14,0.00283667502807539,-0
40,33,15,0.00691172379503735,-0
40,33,16,0.0185596245480245,-0
40,33,17,0.00908683635690366,-0
40,33,18,0.00876784989545065,-0
40,33,19,0.00918384864344557,-0
40,33,20,0.00928675317020433,-0
40,33,21,0.018549779580799,-0
40,33,22,0.0153072201432646,-0
40,33,23,0.00249718383228814,-0
40,33,24,0.0119718363748532,-0
40,33,25,0.00564039723572363,-0
40,33,26,0.0116071426359653,-0
40,33,27,0.0141340138467347,-0
40,33,28,0.0189586668624371,-0
40,33,29,0.0150380882325178,-0
40,33,30,0.00696900962511426,-0
40,33,31,0.00213034865472117,-0
40,33,32,0.000827705603400064,-0
40,33,33,0.658040898057261,0.866673900994056
40,33,34,1.07276644234489e-08,-0
40,20,1,0.0302851719312878,-0
40,20,2,0.0384797924922986,0.0345785955275817
40,20,3,0.0096530262795631,-0
40,20,4,0.0166279087711042,0.0155680374459649
40,20,5,0.0617950004954032,0.0825039228774669
40,20,6,0.0952671841039542,0.13175298264447
40,20,7,0.0472565428144003,0.0438382042720793
40,20,8,0.0114273519916811,-0
40,20,9,0.0527193616311935,0.0495723254847618
40,20,10,0.066100864065712,0.133530014646475
40,20,11,0.0351013391441815,0.0281681131926145
40,20,12,0.0327094579854207,0.0299805851714665
40,20,13,0.0243144232033383,0.0209939599091898
40,20,14,0.114244599377951,0.123077158964179
40,20,15,0.119760409094359,0.179259517614834
40,20,16,0.0267260929307814,-0
40,20,17,0.00965717579811265,-0
40,20,18,0.353898524700593,0.47170987193889
40,20,19,0.187850825210347,0.246082612488136
40,20,20,0.217505767106309,0.287214684256722
40,20,21,0.0167018984326776,-0
40,20,22,0.140915105573892,0.339944061812609
40,20,23,0.0042819061641749,-0
40,20,24,0.0158485693367978,-0
40,20,25,0.0173197882438249,-0
40,20,26,0.0202359351652406,-0
40,20,27,0.020855316157291,-0
40,20,28,0.0211938499048159,-0
40,20,29,0.0286613420618587,-0
40,20,30,0.00654383493352972,-0
40,20,31,0.00213805357138475,-0
40,20,32,0.000912094652400608,-0
40,20,33,0.0130140060763826,-0
40,20,34,1.87350427394151e-08,-0
40,0,1,0.0746557177131812,-0
40,0,2,0.0448270413930918,0.0345785955275817
40,0,3,0.0841457177737061,-0
40,0,4,0.0178518548059934,0.0155680374459649
40,0,5,0.0784912560556905,0.0825039228774669
40,0,6,0.118553527629346,0.13175298264447
40,0,7,0.0565431140196946,0.0438382042720793
40,0,8,0.0197482090585496,-0
40,0,9,0.0622610602683562,0.0495723254847618
40,0,10,0.0841850441746917,0.133530014646475
40,0,11,0.0418306519458936,0.0281681131926145
40,0,12,0.0362793899298288,0.0299805851714665
40,0,13,0.0285703478717126,0.0209939599091898
40,0,14,0.120020444937918,0.123077158964179
40,0,15,0.135299802909442,0.179259517614834
40,0,16,0.0572010847384077,-0
40,0,17,0.0249406302659378,-0
40,0,18,0.372844536638945,0.47170987193889
40,0,19,0.207312278597662,0.246082612488136
40,0,20,0.237314412209431,0.287214684256722
40,0,21,0.572660059643867,0.890677145672951
40,0,22,0.2307687305172,0.551412530643294
40,0,23,0.00816906559300401,-0
40,0,24,0.101526782887352,0.113780446340407
40,0,25,0.0279982891877403,-0
40,0,26,0.0403031246346117,-0
40,0,27,0.046030056835085,-0
40,0,28,0.0589068690709469,-0
40,0,29,0.0527410845694214,-0
40,0,30,0.0177639511239446,-0
40,0,31,0.0051496996333561,-0
40,0,32,0.00216022177110486,-0
40,0,33,0.678267379375277,0.866673900994056
40,0,34,3.77149417252198e-08,-0
41,21,1,0.0479557931930142,-0
41,21,2,0.0161335606153812,-0
41,21,3,0.0521452345296428,-0
41,21,4,0.00366928757606655,-0
41,21,5,0.00480552398811629,-0
41,21,6,0.0246756849910881,-0
41,21,7,0.014127733649868,-0
41,21,8,0.00918043147406356,-0
41,21,9,0.00731104846489949,-0
41,21,10,0.00989535700381439,-0
41,21,11,0.00228975148067201,-0
41,21,12,0.00121849212275615,-0
41,21,13,0.00280620658164776,-0
41,21,14,0.000406024720529197,-0
41,21,15,0.00316448602449515,-0
41,21,16,0.0452424041773919,-0
41,21,17,0.00142948311286795,-0
41,21,18,0.0147864636789972,-0
41,21,19,0.0227749176578198,-0
41,21,20,0.0234955315999261,-0
41,21,21,0.743108667411091,0.895087908546833
41,21,22,0.0197494742441991,-0
41,21,23,0.0191725939167278,-0
41,21,24,0.00825377338308553,-0
41,21,25,0.0282869212205215,-0
41,21,26,0.0195023462734115,-0
41,21,27,0.0297856459215399,-0
41,21,28,0.0144029004841391,-0
41,21,29,0.0312385427321584,-0
41,21,30,0.000152543650760117,-0
41,21,31,0.000592942549623832,-0
41,21,32,0.00141931109881521,-0
41,21,33,0.00681403882829779,-0
41,21,34,3.9007466146046e-09,-0
41,22,1,0.000506976764302225,-0
41,22,2,0.00640720097783443,-0
41,22,3,0.000525317248252999,-0
41,22,4,0.000843360421504902,-0
41,22,5,0.0043571614141652,-0
41,22,6,0.00569923732113664,-0
41,22,7,0.0191293335701386,-0
41,22,8,0.00110749729088888,-0
41,22,9,0.00338232077603251,-0
41,22,10,0.00101033846811183,-0
41,22,11,0.000643212523693704,-0
41,22,12,0.000219832299753975,-0
41,22,13,0.00144398386559408,-0
41,22,14,0.000498716402455912,-0
41,22,15,0.000704909894946981,-0
41,22,16,0.00286925846147423,-0
41,22,17,0.000254003013191229,-0
41,22,18,0.0251814336580769,-0
41,22,19,0.00318031943155639,-0
41,22,20,0.00193397184483135,-0
41,22,21,0.00482747500240299,-0
41,22,22,0.119309256632286,0.203227474330414
41,22,23,0.00880430165582424,-0
41,22,24,0.0115835962050486,-0
41,22,25,0.0389829778405503,-0
41,22,26,0.00678592500293085,-0
41,22,27,0.00974724566331608,-0
41,22,28,0.00302843549978948,-0
41,22,29,0.00845311905850699,-0
41,22,30,3.92272601165145e-05,-0
41,22,31,0.000136178612192284,-0
41,22,32,0.000604677572275447,-0
41,22,33,0.00177664794434051,-0
41,22,34,1.33592392703719e-09,-0
41,24,1,0.000580578495876893,-0
41,24,2,0.00281656814225761,-0
41,24,3,0.000639975610964072,-0
41,24,4,0.000859032828746775,-0
41,24,5,0.000344038253642376,-0
41,24,6,0.00218705228454252,-0
41,24,7,0.008155406510298,-0
41,24,8,0.000515451887677876,-0
41,24,9,0.000548385688366126,-0
41,24,10,0.000463512941452082,-0
41,24,11,0.000178601231259345,-0
41,24,12,8.48656209118115e-05,-0
41,24,13,0.000597518287176135,-0
41,24,14,0.000411355996671969,-0
41,24,15,8.81445676083059e-05,-0
41,24,16,0.00160784428948368,-0
41,24,17,8.01611485676812e-05,-0
41,24,18,0.00680584881321511,-0
41,24,19,0.00159302164001462,-0
41,24,20,0.000960799728941586,-0
41,24,21,0.007010511994614,-0
41,24,22,0.00315787173684767,-0
41,24,23,0.00222535881332286,-0
41,24,24,0.395362175986542,0.685727847243785
41,24,25,0.02048473958411,-0
41,24,26,0.00358154188256288,-0
41,24,27,0.0213936628267439,-0
41,24,28,0.00119796869912658,-0
41,24,29,0.00475663319830588,-0
41,24,30,3.16867654434061e-05,-0
41,24,31,0.000158529397101259,-0
41,24,32,0.000242346977928021,-0
41,24,33,0.00160926851240317,-0
41,24,34,5.43955103182725e-10,-0
41,33,1,0.000808734452744875,-0
41,33,2,0.00513198353627931,-0
41,33,3,0.000847618644625681,-0
41,33,4,0.00100534408947373,-0
41,33,5,0.00704180112837205,-0
41,33,6,0.0153666929076272,-0
41,33,7,0.00351573342346578,-0
41,33,8,0.00250162725215297,-0
41,33,9,0.0012610118701516,-0
41,33,10,0.00313402891822989,-0
41,33,11,0.000558415744620344,-0
41,33,12,0.000362116954055969,-0
41,33,13,0.00144326592845156,-0
41,33,14,0.000134341492086354,-0
41,33,15,0.000799148041183972,-0
41,33,16,0.015029052593405,-0
41,33,17,0.000443197888558733,-0
41,33,18,0.00474870451197418,-0
41,33,19,0.00358153573813258,-0
41,33,20,0.00260259777673777,-0
41,33,21,0.00399752976318268,-0
41,33,22,0.00267920453392156,-0
41,33,23,0.00416406520258406,-0
41,33,24,0.00657407706939384,-0
41,33,25,0.00585662861592595,-0
41,33,26,0.0110783840821426,-0
41,33,27,0.0115054516075171,-0
41,33,28,0.00351412589150879,-0
41,33,29,0.0262526417340638,-0
41,33,30,0.0018858988454139,-0
41,33,31,0.00258470906538633,-0
41,33,32,0.00227034013310112,-0
41,33,33,0.711596050021904,0.883153148837257
41,33,34,1.29548727301199e-09,-0
41,20,1,0.0145473716695969,-0
41,20,2,0.127678668215611,0.166925850045441
41,20,3,0.00783827221147992,-0
41,20,4,0.291801132882149,0.313518810670427
41,20,5,0.12628103189369,0.207078078283148
41,20,6,0.210973507873193,0.405698507010799
41,20,7,0.183938697380874,0.242365951169984
41,20,8,0.0371331083478177,-0
41,20,9,0.0893113181487227,0.0967231594000881
41,20,10,0.0538247324421891,0.10602214231479
41,20,11,0.0207306826803095,0.0147252897449244
41,20,12,0.0790885948897658,0.0802046242419971
41,20,13,0.082931816088146,0.0851471487342814
41,20,14,0.00864616953707331,0.00653111059679412
41,20,15,0.0309646162159974,0.0275510532177213
41,20,16,0.0570620042132696,-0
41,20,17,0.00277662862324168,-0
41,20,18,0.271663567850761,0.493639616134731
41,20,19,0.173168668801542,0.284384221177217
41,20,20,0.237347278390454,0.353302604385355
41,20,21,0.0214621624358621,-0
41,20,22,0.227619335685179,0.326696331977099
41,20,23,0.104602077966431,-0
41,20,24,0.0445178962651106,-0
41,20,25,0.107289089179687,-0
41,20,26,0.0686684806489064,-0
41,20,27,0.0640410485414371,-0
41,20,28,0.028728898624751,-0
41,20,29,0.0768716138514401,-0
41,20,30,0.00052453476446368,-0
41,20,31,0.00242486900751959,-0
41,20,32,0.0045615978306468,-0
41,20,33,0.0186146881830733,-0
41,20,34,9.372531195595e-09,-0
41,0,1,0.0643994545755354,-0
41,0,2,0.158167981487364,0.166925850045441
41,0,3,0.0619964182449653,-0
41,0,4,0.298178157797942,0.313518810670427
41,0,5,0.142829556677985,0.207078078283148
41,0,6,0.258902175377587,0.405698507010799
41,0,7,0.228866904534643,0.242365951169984
41,0,8,0.0504381162526014,-0
41,0,9,0.101814084948173,0.0967231594000881
41,0,10,0.0683279697737978,0.10602214231479
41,0,11,0.0244006636605548,0.0147252897449244
41,0,12,0.0809739018872442,0.0802046242419971
41,0,13,0.0892227907510152,0.0851471487342814
41,0,14,0.0100966081488165,0.00653111059679412
41,0,15,0.0357213047442304,0.0275510532177213
41,0,16,0.121810563735024,-0
41,0,17,0.00498347378642727,-0
41,0,18,0.323186018513023,0.493639616134731
41,0,19,0.204298463269065,0.284384221177217
41,0,20,0.266340179340891,0.353302604385355
41,0,21,0.780406346607152,0.895087908546833
41,0,22,0.372515142832432,0.529923806307514
41,0,23,0.138968397554889,-0
41,0,24,0.466291518909181,0.685727847243785
41,0,25,0.200900356440794,-0
41,0,26,0.109616677889954,-0
41,0,27,0.136473054560554,-0
41,0,28,0.0508723291993152,-0
41,0,29,0.147572550574475,-0
41,0,30,0.0026338912861974,-0
41,0,31,0.00589722863182329,-0
41,0,32,0.00909827361276616,-0
41,0,33,0.740410693490019,0.883153148837257
41,0,34,1.64486438913869e-08,-0
42,21,1,0.0724918906282835,-0
42,21,2,0.0114831892054564,NaN
42,21,3,0.122764413214536,-0
42,21,4,0.0083497765812085,-0
42,21,5,0.00730794939917689,-0
42,21,6,0.0186028496354688,-0
42,21,7,0.00732389799852473,-0
42,21,8,0.00457367991413704,-0
42,21,9,0.014691400981712,-0
42,21,10,0.00539222571002673,-0
42,21,11,0.0029558747330235,-0
42,21,12,0.000334703832212457,-0
42,21,13,0.000287516966381629,-0
42,21,14,0.000737186997298744,-0
42,21,15,0.00711145264171498,-0
42,21,16,0.0278641030968488,-0
42,21,17,0.00226999959857077,-0
42,21,18,0.0119314992559385,-0
42,21,19,0.00787399563071967,-0
42,21,20,0.016609466008944,-0
42,21,21,0.610833648217677,0.696782036215598
42,21,22,0.00853407866697076,-0
42,21,23,2.36289531009293e-05,-0
42,21,24,0.000852416582715732,-0
42,21,25,0.00277968143834506,-0
42,21,26,0.010468591024436,-0
42,21,27,0.00841744534196043,-0
42,21,28,0.00766633952465068,-0
42,21,29,0.0118192349054846,-0
42,21,30,0.00175385118386673,-0
42,21,31,7.91107743347563e-05,-0
42,21,32,2.16416011600273e-05,-0
42,21,33,0.00400877447651993,-0
42,21,34,7.68343721979647e-10,-0
42,22,1,2.98826270764829e-05,-0
42,22,2,0.0032865932054974,NaN
42,22,3,4.23147403962876e-05,-0
42,22,4,0.000182294698389929,-0
42,22,5,0.00075579302182216,-0
42,22,6,0.000316942184886759,-0
42,22,7,0.0047721015951796,-0
42,22,8,0.000179161660124216,-0
42,22,9,0.00086383593024042,-0
42,22,10,0.000283388895995995,-0
42,22,11,0.000258263438741468,-0
42,22,12,6.95461089111893e-05,-0
42,22,13,3.02971960232101e-05,-0
42,22,14,0.000695023959248475,-0
42,22,15,0.00383824998780014,-0
42,22,16,0.00113749263821394,-0
42,22,17,0.000522130276755406,-0
42,22,18,0.00887824280782512,-0
42,22,19,0.000201819991672902,-0
42,22,20,0.000795318721164673,-0
42,22,21,9.20986217480824e-05,-0
42,22,22,0.0932945268689738,0.156553573678615
42,22,23,4.67417773142298e-06,-0
42,22,24,9.6008852732643e-05,-0
42,22,25,0.000833062731923961,-0
42,22,26,0.00056531129316284,-0
42,22,27,0.00054523525557848,-0
42,22,28,0.000282981371774182,-0
42,22,29,0.000709075500744505,-0
42,22,30,0.000368747602776498,-0
42,22,31,7.25587618155554e-06,-0
42,22,32,1.22737983332399e-06,-0
42,22,33,0.000184530394828686,-0
42,22,34,5.37558886293255e-11,-0
42,24,1,0.000248715232467167,-0
42,24,2,0.0107813769873802,NaN
42,24,3,0.000420143777284054,-0
42,24,4,0.000701853369222905,-0
42,24,5,0.00241553864524768,-0
42,24,6,0.000999238223272525,-0
42,24,7,0.0165032160312768,-0
42,24,8,0.000407202498727832,-0
42,24,9,0.000714874457693915,-0
42,24,10,0.000261527336569811,-0
42,24,11,0.000697265162356464,-0
42,24,12,0.000278891970732054,-0
42,24,13,8.53023760546412e-05,-0
42,24,14,0.000621459053933182,-0
42,24,15,0.0188851132302108,-0
42,24,16,0.00170091224931956,-0
42,24,17,0.000210758638511277,-0
42,24,18,0.00100808771044736,-0
42,24,19,0.00116658835059102,-0
42,24,20,0.000441594218437036,-0
42,24,21,0.00147138654327572,-0
42,24,22,0.00101468380441783,-0
42,24,23,1.22916736908785e-05,-0
42,24,24,0.256482674235145,0.277119657551015
42,24,25,0.0183657586961361,-0
42,24,26,0.00178010985280497,-0
42,24,27,0.00139127639130476,-0
42,24,28,0.000376819030723952,-0
42,24,29,0.00184104786520856,-0
42,24,30,0.000176892889991787,-0
42,24,31,1.9274077938225e-05,-0
42,24,32,1.93824857519509e-06,-0
42,24,33,0.000350453252476957,-0
42,24,34,1.25463972544537e-10,-0
42,33,1,0.00487673392718968,-0
42,33,2,0.0100785185800205,NaN
42,33,3,0.0080706863552682,-0
42,33,4,0.00679402253852479,-0
42,33,5,0.00828451510216643,-0
42,33,6,0.042166454607843,-0
42,33,7,0.00708898659656243,-0
42,33,8,0.00913583659491846,-0
42,33,9,0.00639097555432222,-0
42,33,10,0.00316368674453882,-0
